Программист (Java-разработчик) | Доступно для соискателей с ограниченными возможностями | до 100000 руб. | Разработка и поддержка программного обеспечения в соответствии со ставящимися задачами и лучшими практиками программирования…Высшее техническое образование (в том числе студенты последних курсов) или высшее непрофильное образование с проф. переподготовкой… | https://russia.superjob.ru/vakansii/programmist-41662750.html
Java-разработчик | Удаленная работа | 0 руб | Разработка и редактирование backend части. Разработка интеграции с внешними источниками данных. Участие в обсуждении задач. | https://hh.ru/vacancy/70208400
Java-разработчик | None | 0 руб | Проектирование и разработка высоконагруженной распределённой системы. Разработка новой и сопровождение существующей функциональности. Code review и внедрение современных практик разработки.  | https://hh.ru/vacancy/69185952
Mid+/Sen Java developer | None | 0 руб | <highlighttext>Java</highlighttext> 17. Spring 5, SpringBoot 2 и SpringCloud. SpringJdbc или SpringData JPA в зависимости от требований к производительности.  | https://hh.ru/vacancy/70516976
Java разработчик (Middle) | Удаленная работа | 0 руб | Разрабатывать новый функционал, оптимизировать реализованный. Участвовать в код-ревью. Взаимодействовать с каждой стороной разработки (бэк/аналитика/дизайн/тестирование).  | https://hh.ru/vacancy/70511287
Java Middle разработчик | None | 0 руб | Разрабатывать SOAP\REST сервисы. Заниматься реализацией крупных социальных проектов. Прорабатывать архитектуру приложений. Заниматься построением процесса разработки. | https://hh.ru/vacancy/68781970
Java разработчик (SberID Devices) | None | 0 руб | Разрабатывать ПО. Проводить code review. Участвовать в проработке архитектуры решения. Участвовать в уточнении, декомпозиции и оценке задач. Проводить рефакторинг и... | https://hh.ru/vacancy/66633844
Java developer (Senior) | None | 0 руб | Разработкой распределенных, высоконагруженных и отказоустойчивых систем и их компонент на <highlighttext>Java</highlighttext>. Участвовать в обсуждении и реализации компонентов серверного решения.  | https://hh.ru/vacancy/70511507
Java-разработчик (проект «VK Звонки») | Удаленная работа | 0 руб | Участвовать в разработке новых фич и разработке видеоконференций. Работать над бизнес логикой видеоконференции. Развивать и улучшать существующие решения и технологии... | https://hh.ru/vacancy/67172081
Middle / Senior Java developer | None | 80000 - 200000 руб | Обучаем команду: проводим лекции и мастер-классы на собственной образовательной площадке — Академия разработки MediaSoft; поддерживаем библиотеку с технической литературой. | https://hh.ru/vacancy/30442878
Java-программист | None | 0 руб | Разработка кода программного продукта на основе спецификаций. Разработка и отладка модульных, интеграционных и системных тестов (unit-текстов). Анализ и оптимизация... | https://hh.ru/vacancy/19503786
Java-разработчик | None | 0 руб | Развивать качественное приложение. Писать читаемый и сопровождаемый код, обеспечивать покрытие тестам. Интегрировать продукт с рядом сторонних облачных сервисов.  | https://hh.ru/vacancy/69165066
Android Developer (Remote) | Удаленная работа | от 280000 руб | Нет описания | https://hh.ru/vacancy/69950159
Senior Java Developer | Удаленная работа | 0 руб | Нет описания | https://hh.ru/vacancy/70529492
Ведущий разработчик Java (Lead) | None | 300000 - 350000 руб | Разрабатывать и развивать приложения на <highlighttext>Java</highlighttext> для интеграции систем банка с внешними сервисами. Разрабатывать новые приложения на <highlighttext>Java</highlighttext>, а также... | https://hh.ru/vacancy/42528540
Java разработчик (Back-end) | None | 0 руб | Участие в качестве разработчика в создании открытого API Банка и развитии Интернет-Банка Среднего и Малого Бизнеса. | https://hh.ru/vacancy/70152299
Backend-разработчик Java (SPA/LMS/LC) | None | 0 руб | Одним из стратегически важных направлений нашей работы в настоящее время является реализация ряда проектов телекоммуникационной направленности, предполагающих сбор, обработку и... | https://hh.ru/vacancy/69604869
Lead Java Developer | Удаленная работа | от 350000 руб | Участвовать в проектировании компонентов платформы, делать аудит предлагаемых другими разработчиками design-решений. Писать код – технологические части системы и продуктовые фичи.  | https://hh.ru/vacancy/70476201
Senior Java разработчик (Центр разработки и интеграции) | None | 0 руб | Разработка приложений для андеррайтинга и антифрода. | https://hh.ru/vacancy/70370008
Java/Kotlin разработчик | Удаленная работа | 200000 - 250000 руб | Разработка WEB-приложений с нуля (участие в формировании архитектуры, выборе технологий). Разработка и сопровождение (написание и документирование кода, проектирование в... | https://hh.ru/vacancy/69284383
Главный разработчик Java / Kotlin | Удаленная работа | 0 руб | Реализация архитектуры для вычислений и визуализации массивов данных. Выбор и обоснование технологического стека. Проектирование слоя хранения, обработки и API для... | https://hh.ru/vacancy/69484553
Программист Java/Kotlin (аккредитованная IT-компания) | None | 0 руб | Используете модульное тестирование и Refactoring в повседневной работе. Участие в полном цикле разработки как backend. Оптимизация производительности системы.  | https://hh.ru/vacancy/70115716
Java-разработчик | None | 0 руб | Отличительные черты разработки – высокая нагрузка, полная автоматизация внедрения (кластер 50+ узлов). Проработка и согласование архитектуры сервиса. Разработка кода системы... | https://hh.ru/vacancy/68384578
Разработчик Android / Android Developer | Удаленная работа | от 250000 руб | Разработка новых мобильных приложений ориентированных на авиационные предприятия. Поддержка мобильных приложений уже внедренных в производственную деятельность. Личный вклад. | https://hh.ru/vacancy/70043794
Java-разработчик | Удаленная работа | 0 руб | Разработка новой функциональности на <highlighttext>Java</highlighttext> 17. Тесное взаимодействие с командами front-end разработки и тестирования. Участие в проектировании архитектуры.  | https://hh.ru/vacancy/67502001
Java-разработчик | None | 0 руб | Разработка back-end части автоматизированной системы Банка (в т.ч. прототипирование). Участие в разработке и согласовании API front-back.  | https://hh.ru/vacancy/67314194
Senior Java Developer | None | от 270000 руб | У нас не бывает «не наших проблем», мы все решаем только одну задачу — выпустить замечательный продукт и делаем для этого... | https://hh.ru/vacancy/68836557
Java-разработчик (Middle+/Senior) | None | 0 руб | Инвестиции. Строим уникальный и технологичный брокер в России, сделав самый сложный финансовый продукт доступным и удобным всем. SME.  | https://hh.ru/vacancy/70515883
Web-разработчик | None | 50000 - 50000 руб | Разработка интеграционных приложений для внешних систем. Рефакторинг и поддержка существующего кода. Разработка нового функционала в платформе интернета вещей (IoT).  | https://hh.ru/vacancy/69476791
Java-разработчик | None | 0 руб | Проект по интеграции федеральных информационных систем. Участие в разработке приложений для автоматизации в гос.секторе. Участие в разработке функциональных компонентов ведомственных... | https://hh.ru/vacancy/70088182
Java разработчик (relocate) | Удаленная работа | 210000 - 270000 руб | Нет описания | https://hh.ru/vacancy/69376210
Java разработчик (relocate) | Удаленная работа | 210000 - 270000 руб | Нет описания | https://hh.ru/vacancy/69376209
Java-разработчик | None | 0 руб | Разработка\поддержка высоконагруженного клиент\серверного приложения. Участие в разработке новых проектов. Решение интересных и сложных технических задач. Опыт командной разработки... | https://hh.ru/vacancy/67135807
Java разработчик (внутренние интеграции) | Удаленная работа | 0 руб | Участие в проектировании интеграционных потоков. Создание/доработка интеграционных решений по требованиям (ТВИС/ФТ/ТЗ/БТ). Выверка схем информационного обмена на... | https://hh.ru/vacancy/70508002
Разработчик Java / Backend-разработчик | None | 0 руб | Нет описания | https://hh.ru/vacancy/68645969
TechLead Java | None | 0 руб | Проектирование приложений на <highlighttext>Java</highlighttext>. Разработка новой и улучшение существующей функциональности. Координация работы команды разработки, выстраивание взаимодействия со смежными командами.  | https://hh.ru/vacancy/70370748
Java программист / Java developer | None | 0 руб | Разработка и отладка сервисов и компонентов на <highlighttext>Java</highlighttext>. Написание и сопровождение кода, тестов (unit-тесты, в отдельных случаях - интеграционные тесты... | https://hh.ru/vacancy/55472087
Ведущий разработчик Java | None | 0 руб | Разработка новых и поддержка существующих продуктов. Актуализация и доработка Unit тестов. Участие в проработке архитектуры приложения и интерфейсов.  | https://hh.ru/vacancy/69885770
Программист Java/Kotlin (аккредитованная IT-компания) | None | 0 руб | В нашей компании вы погрузитесь в продуктовую разработку с построением гипотез, сбором метрик, глубокой аналитикой, UX и всё это на... | https://hh.ru/vacancy/70116155
Frontend-разработчик | None | от 100000 руб | Нет описания | https://hh.ru/vacancy/70098700
Java developer | None | 0 руб | Разработка на <highlighttext>Java</highlighttext> EE, PrimeFaces. Проектирование интерфейсов взаимодействия с другими системами. Работа в команде, в тесном сотрудничестве со специалистами тестирования... | https://hh.ru/vacancy/47238260
Java разработчик | None | 0 руб | Разработкой распределенной высоко нагруженной системы на <highlighttext>Java</highlighttext>/Kotlin с использованием GridGain, Kafka, Oracle, PostgreSQL. Проведением code review коллег.  | https://hh.ru/vacancy/70117607
Java-разработчик | None | 0 руб | Развивать качественное приложение. Писать читаемый и сопровождаемый код, обеспечивать покрытие тестам. Интегрировать продукт с рядом сторонних облачных сервисов.  | https://hh.ru/vacancy/69165068
Java-разработчик | None | 0 руб | Разрабатывать высоконагрузочные, отказоустойчивые (24x7) программные и интеграционные системы для среднего и крупного бизнеса. Поддерживать и дорабатывать существующие модули... | https://hh.ru/vacancy/68145706
Senior Java developer | Удаленная работа | 0 руб | Передовые отраслевые и бизнес-решения. Применение в разработке Spring 4 – 5, Spring Boot, Spring Cloud. Выполнение технической декомпозиции задач.  | https://hh.ru/vacancy/70433932
Java-разработчик | None | 0 руб | Промышленная разработка под <highlighttext>Java</highlighttext>, фреймворк: Spring boot\Quarkus. Проектирование интерфейсов взаимодействия с другими системами. Разработка интеграций между информационными системами внутри... | https://hh.ru/vacancy/38766564
Java-разработчик Middle/Middle+ | Удаленная работа | 250000 - 280000 руб | Создание программных компонентов. Декомпиляция готового проекта и обновление данного кода. Участие в проектировании архитектуры и разработке высоконагруженных проектов. | https://hh.ru/vacancy/69989338
Инженер-программист Java ME | None | 0 руб | Разработка и сопровождение программного обеспечения под <highlighttext>Java</highlighttext> ME для программируемых модемов и промышленных контроллеров. Разработка драйверов опроса приборов учета энергоресурсов... | https://hh.ru/vacancy/68194347
Java-разработчик | None | 0 руб | ПО. Анализ кода. | https://hh.ru/vacancy/70100007
Java-разработчик (Middle/Senior) | None | 0 руб | Участие в разработке проектов банковского, финансового или ритейл направления Компании. | https://hh.ru/vacancy/70362681
Full stack developer (Java/TypeScript) | None | 0 руб | Анализ технических требований, проработка архитектуры решений. Разработка новых и поддержка существующих сервисов на <highlighttext>Java</highlighttext> 17/Typescript. Проведение code-review.  | https://hh.ru/vacancy/70201732
Android Developer Middle (Java/Kotlin) | Удаленная работа | 0 руб | Разработка и проектирование мобильных приложений. Выстраивать архитектуру проекта. Взаимодействие с Product / Project менеджерами. Самостоятельно решать сложные технические задачи.  | https://hh.ru/vacancy/69678946
Middle/Senior Java-разработчик | None | 0 руб | Участие в анализе новых требований и проектировании технических решений. Разработка и согласование контрактов взаимодействия компонентов системы. Проектирование и реализация back... | https://hh.ru/vacancy/70197135
Senior Java developer | None | 0 руб | Писать чистый и хорошо поддерживаемый код на <highlighttext>Java</highlighttext>. Проектировать и разрабатывать архитектуру модулей. Принимать участие в создании ТЗ и проработке... | https://hh.ru/vacancy/69755850
Senior Java разработчик | None | до 300000 руб | Разработка back-end части автоматизированной системы Банка (в т.ч. прототипирование). Участие в разработке и согласовании API front-back.  | https://hh.ru/vacancy/69566154
Ведущий Backend-разработчик (Java) | None | 0 руб | Разработка новой функциональности. Разработка unit тестов. Написание стабильного, поддерживаемого, документированного кода. Поддержка работоспособности системы. Участие в обсуждении новой функциональности.  | https://hh.ru/vacancy/69635105
JavaEE разработчик (Wildfly, ZKoss, MySQL) | Удаленная работа | от 120000 руб | Разработка новой функциональности. Развитие существующих возможностей платформы. Техническая поддержка. | https://hh.ru/vacancy/69802439
Java Developer | None | 0 руб | Разработка архитектуры платформенного решения и программных модулей на технологическом стеке <highlighttext>Java</highlighttext>/PostgreSQL. Разработка интеграционных приложений, опыт разработки веб-сервисов (REST... | https://hh.ru/vacancy/69261886
Java-разработчик | None | 0 руб | Разработка нового функционала, написание новых микросервисов. Сode review. Взаимодействие с тестировщиками и product-менеджерами: описание и оценка задач, обеспечение взаимодействия... | https://hh.ru/vacancy/68216396
Senior Java developer (to Cyprus) | None | 0 руб | Design and develop high load backend microservices. Maintain existing codebase and gradually rewrite it to the new technology stack.  | https://hh.ru/vacancy/69801286
Backend Developer (Kotlin/Java) | None | 0 руб | Сервисы на Kotlin с использованием Spring framework. Хранение данных в Postgres/Hazelcast. Kafka для обмена сообщениями. Kubernetes и GitLab для... | https://hh.ru/vacancy/69992345
Java разработчик (Продукты. РКО: Продуктовое развитие) | None | 0 руб | Реализацией задач разработки <highlighttext>Java</highlighttext>, Unit-тестированием. Настройкой и использованием инфраструктуры окружения для разработки (git, maven, docker). Использованием стека технологий CI... | https://hh.ru/vacancy/70480011
Технический лидер проекта (Senior backend java) | Удаленная работа | 0 руб | Проработка архитектуры сервисов. Проработка и реализация интеграционных решений с банками и платежными системами. Приёмка задач от аналитиков. Оценка трудоемкости, декомпозиция... | https://hh.ru/vacancy/69984427
Java-разработчик | None | 0 руб | Предстоит повышать производительность приложения (плановая нагрузка на конец 2021 года - 500 000 активных пользователей), разрабатывать технологические и общеплатформенные сервисы. | https://hh.ru/vacancy/54278201
Lead Java Developer | None | 0 руб | Эксперта по backend-разработке (<highlighttext>Java</highlighttext> 11+, Event Driven Microservices on Spring’s stack). Участие в проектировании компонентов платформы, аудит... | https://hh.ru/vacancy/70099395
Senior Java/Kotlin developer (BelkaSubs) | Удаленная работа | от 300000 руб | Активно участвовать в развитии платформы подписки. Проектировать архитектуру решений. Писать код в соответствии с guidelines. Участвовать в code review.  | https://hh.ru/vacancy/69994407
Разработчик Java / Developer Java | None | 0 руб | Разработка интеграций корпоративных сервисов и приложений. Разработка компонентов для шин данных (<highlighttext>Java</highlighttext>). Анализ имеющихся приложений для создания интеграций.  | https://hh.ru/vacancy/69129352
Java разработчик (Back-end) | None | 0 руб | Участие в качестве разработчика в создании открытого API Банка и развитии Интернет-Банка Среднего и Малого Бизнеса. | https://hh.ru/vacancy/70152467
Java Team leader | Удаленная работа | 0 руб | Организация командной разработки на проекте ESB, своевременное выполнение задач по проекту. Найм и курирование разработчиков на проект, контроль за процессом... | https://hh.ru/vacancy/68036376
Java-разработчик | None | 0 руб | КОМПАНИЯ АСУпроект – комплексная разработка и внедрение ИТ решений. Развитие и поддержка продуктов компании в составе команды. | https://hh.ru/vacancy/70040503
Разработчик Java | None | 0 руб | Писать эффективный и понятный код на <highlighttext>Java</highlighttext>. Участвовать в проектировании компонентов highload системы. Работать в команде по Agile Scrum.  | https://hh.ru/vacancy/70094910
Senior Java Developer | None | 0 руб | Нет описания | https://hh.ru/vacancy/70370075
Инженер-разработчик Java | None | 0 руб | Разрабатывать программное обеспечение для автоматизации бизнес процессов АЗС и офисных сотрудников. Проводить технические экспертизы в сфере своей компетенции, исправлять ошибки... | https://hh.ru/vacancy/69169297
Team leader Java | None | 0 руб | Управление командой бэкенд разработки крупной государственной системы биометрической идентификации на следующих ключевых технологиях: In-memory кэш Apache Ignite (более 20... | https://hh.ru/vacancy/70417576
Разработчик Backend/Java | None | 70000 - 90000 руб | Разработка backend-приложений. | https://hh.ru/vacancy/70099418
Backend Developer (Kotlin/Java) | None | 0 руб | Сервисы на Kotlin с использованием Spring framework. Хранение данных в Postgres/Hazelcast. Kafka для обмена сообщениями. Kubernetes и GitLab для... | https://hh.ru/vacancy/69992392
Middle Android Developer (Java/Kotlin) | Удаленная работа | 0 руб | Разработка и проектирование мобильных приложений. Выстраивать архитектуру проекта. Взаимодействие с Product / Project менеджерами. Самостоятельно решать сложные технические задачи.  | https://hh.ru/vacancy/69119073
Разработчик мобильных приложений Android | None | 50000 - 200000 руб | Разработка приложений клиент-сервер на архитектуре Android. Поддержка существующих приложений. Взаимодействие с командой разработки. | https://hh.ru/vacancy/69545026
Автор работ по программированию Java | Удаленная работа | до 90000 руб | Личный менеджер, который ведет коммуникацию с клиентами и помогает в решении возникающих вопросов и спорных ситуаций с заказчиками. | https://hh.ru/vacancy/70469407
Senior / TechLead Blockchain | Удаленная работа | от 300000 руб | Привет, в поисках Senior/TechLead Blockchain, команда до 10 человек, в проект по созданию криптовалютного кошелька. Портрет кандидата: | https://hh.ru/vacancy/69389397
Java-разработчик | None | 0 руб | Сбора метаданных с различных компонент ПКБ. Обогащения метаданных дополнительными признаками. Предоставления по API метаданных различным компонентам ПКБ. Управление логической и... | https://hh.ru/vacancy/69145033
Java-разработчик | None | 0 руб | Проектировать архитектуры сервисов. Декомпозировать задачи. Реализовывать новый функционал и поддерживать существующий. Участвовать в проработке и принятии технологических решений по реализации... | https://hh.ru/vacancy/68695265
Java-разработчик | None | 0 руб | Проектирование доработок в существующих и запускаемых с нуля продуктах. Разработка новой и улучшение существующей функциональности  Технологический анализ. Сопровождение продуктов и... | https://hh.ru/vacancy/68696103
Middle Java Developer (не удаленный формат) | None | 0 руб | Реализацией интеграционных сервисов на <highlighttext>Java</highlighttext> для работы платформы с внешними системами и оборудованием. Прохождение полного цикла разработки: от анализа, декомпозиции... | https://hh.ru/vacancy/68447886
Senior java разработчик | None | от 312000 руб | Разработка внешних и внутренних интеграций на платформе JBOSS Fuse. Обеспечение непрерывной интеграции информационных систем. Участие в разработке корпоративной шины данных.  | https://hh.ru/vacancy/69717166
Java TeamLead на СБП | None | от 300000 руб | Управление командой (7 разработчиков + СА+QA+support), проведение кодревью. Взаимодействие с техническими специалистами заказчика. Развитие нового проекта и развитие существующего, техническое... | https://hh.ru/vacancy/69978665
